Iter	Fval	x0	x1	x2	x3	x4	x5	x6	x7	x8	x9	
65	-2.894000	0.825479	0.354315	0.803262	0.671847	0.358009	0.610435	0.279804	110.953495	0.030790	0.006947	
66	-2.894000	0.825479	0.354315	0.803262	0.671847	0.358009	0.610435	0.279804	110.953495	0.030790	0.006947	
67	-2.894000	0.825479	0.354315	0.803262	0.671847	0.358009	0.610435	0.279804	110.953495	0.030790	0.006947	
68	-2.894000	0.825479	0.354315	0.803262	0.671847	0.358009	0.610435	0.279804	110.953495	0.030790	0.006947	
69	-2.894000	0.825479	0.354315	0.803262	0.671847	0.358009	0.610435	0.279804	110.953495	0.030790	0.006947	
70	-2.894000	0.825479	0.354315	0.803262	0.671847	0.358009	0.610435	0.279804	110.953495	0.030790	0.006947	
71	-2.894000	0.825479	0.354315	0.803262	0.671847	0.358009	0.610435	0.279804	110.953495	0.030790	0.006947	
72	-2.894000	0.825479	0.354315	0.803262	0.671847	0.358009	0.610435	0.279804	110.953495	0.030790	0.006947	
73	-2.894000	0.825479	0.354315	0.803262	0.671847	0.358009	0.610435	0.279804	110.953495	0.030790	0.006947	
74	-2.894000	0.825479	0.354315	0.803262	0.671847	0.358009	0.610435	0.279804	110.953495	0.030790	0.006947	
75	-2.894000	0.825479	0.354315	0.803262	0.671847	0.358009	0.610435	0.279804	110.953495	0.030790	0.006947	
76	-2.894000	0.825479	0.354315	0.803262	0.671847	0.358009	0.610435	0.279804	110.953495	0.030790	0.006947	
77	-2.896000	0.833839	0.342331	0.800674	0.671298	0.361023	0.576522	0.331446	106.281100	0.031778	0.008288	
78	-2.905000	0.827256	0.370450	0.805512	0.668621	0.286348	0.597702	0.251891	108.653139	0.027954	0.007052	
79	-2.905000	0.827256	0.370450	0.805512	0.668621	0.286348	0.597702	0.251891	108.653139	0.027954	0.007052	
80	-2.905000	0.827256	0.370450	0.805512	0.668621	0.286348	0.597702	0.251891	108.653139	0.027954	0.007052	
81	-2.905000	0.827256	0.370450	0.805512	0.668621	0.286348	0.597702	0.251891	108.653139	0.027954	0.007052	
82	-2.905000	0.827256	0.370450	0.805512	0.668621	0.286348	0.597702	0.251891	108.653139	0.027954	0.007052	
83	-2.905000	0.827256	0.370450	0.805512	0.668621	0.286348	0.597702	0.251891	108.653139	0.027954	0.007052	
84	-2.905000	0.827256	0.370450	0.805512	0.668621	0.286348	0.597702	0.251891	108.653139	0.027954	0.007052	
85	-2.905000	0.827256	0.370450	0.805512	0.668621	0.286348	0.597702	0.251891	108.653139	0.027954	0.007052	
86	-2.905000	0.827256	0.370450	0.805512	0.668621	0.286348	0.597702	0.251891	108.653139	0.027954	0.007052	
87	-2.905000	0.827256	0.370450	0.805512	0.668621	0.286348	0.597702	0.251891	108.653139	0.027954	0.007052	
88	-2.905000	0.827256	0.370450	0.805512	0.668621	0.286348	0.597702	0.251891	108.653139	0.027954	0.007052	
89	-2.905000	0.827256	0.370450	0.805512	0.668621	0.286348	0.597702	0.251891	108.653139	0.027954	0.007052	
90	-2.907000	0.827618	0.369286	0.805817	0.669824	0.333747	0.602765	0.273544	108.994754	0.030467	0.007191	
91	-2.907000	0.827618	0.369286	0.805817	0.669824	0.333747	0.602765	0.273544	108.994754	0.030467	0.007191	
92	-2.907000	0.827618	0.369286	0.805817	0.669824	0.333747	0.602765	0.273544	108.994754	0.030467	0.007191	
93	-2.907000	0.827618	0.369286	0.805817	0.669824	0.333747	0.602765	0.273544	108.994754	0.030467	0.007191	
94	-2.907000	0.827618	0.369286	0.805817	0.669824	0.333747	0.602765	0.273544	108.994754	0.030467	0.007191	
95	-2.907000	0.827618	0.369286	0.805817	0.669824	0.333747	0.602765	0.273544	108.994754	0.030467	0.007191	
96	-2.907000	0.827618	0.369286	0.805817	0.669824	0.333747	0.602765	0.273544	108.994754	0.030467	0.007191	
97	-2.907000	0.827618	0.369286	0.805817	0.669824	0.333747	0.602765	0.273544	108.994754	0.030467	0.007191	
98	-2.907000	0.827618	0.369286	0.805817	0.669824	0.333747	0.602765	0.273544	108.994754	0.030467	0.007191	
99	-2.907000	0.827618	0.369286	0.805817	0.669824	0.333747	0.602765	0.273544	108.994754	0.030467	0.007191	
100	-2.907000	0.827618	0.369286	0.805817	0.669824	0.333747	0.602765	0.273544	108.994754	0.030467	0.007191	
101	-2.907000	0.827618	0.369286	0.805817	0.669824	0.333747	0.602765	0.273544	108.994754	0.030467	0.007191	
102	-2.907000	0.827618	0.369286	0.805817	0.669824	0.333747	0.602765	0.273544	108.994754	0.030467	0.007191	
103	-2.907000	0.827618	0.369286	0.805817	0.669824	0.333747	0.602765	0.273544	108.994754	0.030467	0.007191	
104	-2.907000	0.827618	0.369286	0.805817	0.669824	0.333747	0.602765	0.273544	108.994754	0.030467	0.007191	
105	-2.907000	0.827618	0.369286	0.805817	0.669824	0.333747	0.602765	0.273544	108.994754	0.030467	0.007191	
106	-2.907000	0.827618	0.369286	0.805817	0.669824	0.333747	0.602765	0.273544	108.994754	0.030467	0.007191	
107	-2.907000	0.827618	0.369286	0.805817	0.669824	0.333747	0.602765	0.273544	108.994754	0.030467	0.007191	
108	-2.907000	0.827618	0.369286	0.805817	0.669824	0.333747	0.602765	0.273544	108.994754	0.030467	0.007191	
109	-2.907000	0.827618	0.369286	0.805817	0.669824	0.333747	0.602765	0.273544	108.994754	0.030467	0.007191	
110	-2.907000	0.827618	0.369286	0.805817	0.669824	0.333747	0.602765	0.273544	108.994754	0.030467	0.007191	
111	-2.907000	0.827618	0.369286	0.805817	0.669824	0.333747	0.602765	0.273544	108.994754	0.030467	0.007191	
112	-2.907000	0.827618	0.369286	0.805817	0.669824	0.333747	0.602765	0.273544	108.994754	0.030467	0.007191	
113	-2.907000	0.827618	0.369286	0.805817	0.669824	0.333747	0.602765	0.273544	108.994754	0.030467	0.007191	
114	-2.907000	0.827618	0.369286	0.805817	0.669824	0.333747	0.602765	0.273544	108.994754	0.030467	0.007191	
115	-2.907000	0.827618	0.369286	0.805817	0.669824	0.333747	0.602765	0.273544	108.994754	0.030467	0.007191	
116	-2.907000	0.827618	0.369286	0.805817	0.669824	0.333747	0.602765	0.273544	108.994754	0.030467	0.007191	
117	-2.907000	0.827618	0.369286	0.805817	0.669824	0.333747	0.602765	0.273544	108.994754	0.030467	0.007191	
118	-2.907000	0.827618	0.369286	0.805817	0.669824	0.333747	0.602765	0.273544	108.994754	0.030467	0.007191	
119	-2.907000	0.827618	0.369286	0.805817	0.669824	0.333747	0.602765	0.273544	108.994754	0.030467	0.007191	
120	-2.907000	0.827618	0.369286	0.805817	0.669824	0.333747	0.602765	0.273544	108.994754	0.030467	0.007191	
121	-2.907000	0.827618	0.369286	0.805817	0.669824	0.333747	0.602765	0.273544	108.994754	0.030467	0.007191	
122	-2.907000	0.827618	0.369286	0.805817	0.669824	0.333747	0.602765	0.273544	108.994754	0.030467	0.007191	
123	-2.913000	0.845021	0.388214	0.798825	0.670270	0.452604	0.600251	0.334340	93.225954	0.035117	0.007339	
124	-2.914000	0.831896	0.382867	0.799522	0.670219	0.366739	0.601158	0.298202	101.407100	0.032231	0.007225	
125	-2.917000	0.841542	0.370953	0.799381	0.672688	0.438382	0.522853	0.325223	98.391052	0.034130	0.007799	
126	-2.917000	0.841542	0.370953	0.799381	0.672688	0.438382	0.522853	0.325223	98.391052	0.034130	0.007799	
127	-2.917000	0.841542	0.370953	0.799381	0.672688	0.438382	0.522853	0.325223	98.391052	0.034130	0.007799	
128	-2.917000	0.841542	0.370953	0.799381	0.672688	0.438382	0.522853	0.325223	98.391052	0.034130	0.007799	
129	-2.917000	0.841542	0.370953	0.799381	0.672688	0.438382	0.522853	0.325223	98.391052	0.034130	0.007799	
130	-2.917000	0.841542	0.370953	0.799381	0.672688	0.438382	0.522853	0.325223	98.391052	0.034130	0.007799	
131	-2.917000	0.841542	0.370953	0.799381	0.672688	0.438382	0.522853	0.325223	98.391052	0.034130	0.007799	
132	-2.917000	0.841542	0.370953	0.799381	0.672688	0.438382	0.522853	0.325223	98.391052	0.034130	0.007799	
133	-2.917000	0.841542	0.370953	0.799381	0.672688	0.438382	0.522853	0.325223	98.391052	0.034130	0.007799	
134	-2.917000	0.841542	0.370953	0.799381	0.672688	0.438382	0.522853	0.325223	98.391052	0.034130	0.007799	
135	-2.917000	0.841542	0.370953	0.799381	0.672688	0.438382	0.522853	0.325223	98.391052	0.034130	0.007799	
136	-2.917000	0.841542	0.370953	0.799381	0.672688	0.438382	0.522853	0.325223	98.391052	0.034130	0.007799	
137	-2.917000	0.841542	0.370953	0.799381	0.672688	0.438382	0.522853	0.325223	98.391052	0.034130	0.007799	
138	-2.917000	0.841542	0.370953	0.799381	0.672688	0.438382	0.522853	0.325223	98.391052	0.034130	0.007799	
139	-2.917000	0.841542	0.370953	0.799381	0.672688	0.438382	0.522853	0.325223	98.391052	0.034130	0.007799	
140	-2.917000	0.841542	0.370953	0.799381	0.672688	0.438382	0.522853	0.325223	98.391052	0.034130	0.007799	
141	-2.917000	0.841542	0.370953	0.799381	0.672688	0.438382	0.522853	0.325223	98.391052	0.034130	0.007799	
142	-2.917000	0.841542	0.370953	0.799381	0.672688	0.438382	0.522853	0.325223	98.391052	0.034130	0.007799	
143	-2.917000	0.841542	0.370953	0.799381	0.672688	0.438382	0.522853	0.325223	98.391052	0.034130	0.007799	
144	-2.917000	0.841542	0.370953	0.799381	0.672688	0.438382	0.522853	0.325223	98.391052	0.034130	0.007799	
145	-2.917000	0.841542	0.370953	0.799381	0.672688	0.438382	0.522853	0.325223	98.391052	0.034130	0.007799	
146	-2.917000	0.841542	0.370953	0.799381	0.672688	0.438382	0.522853	0.325223	98.391052	0.034130	0.007799	
147	-2.917000	0.841542	0.370953	0.799381	0.672688	0.438382	0.522853	0.325223	98.391052	0.034130	0.007799	
148	-2.917000	0.841542	0.370953	0.799381	0.672688	0.438382	0.522853	0.325223	98.391052	0.034130	0.007799	
149	-2.917000	0.841542	0.370953	0.799381	0.672688	0.438382	0.522853	0.325223	98.391052	0.034130	0.007799	
150	-2.917000	0.841542	0.370953	0.799381	0.672688	0.438382	0.522853	0.325223	98.391052	0.034130	0.007799	
151	-2.917000	0.841542	0.370953	0.799381	0.672688	0.438382	0.522853	0.325223	98.391052	0.034130	0.007799	
152	-2.917000	0.841542	0.370953	0.799381	0.672688	0.438382	0.522853	0.325223	98.391052	0.034130	0.007799	
153	-2.917000	0.841542	0.370953	0.799381	0.672688	0.438382	0.522853	0.325223	98.391052	0.034130	0.007799	
154	-2.917000	0.841542	0.370953	0.799381	0.672688	0.438382	0.522853	0.325223	98.391052	0.034130	0.007799	
155	-2.917000	0.841542	0.370953	0.799381	0.672688	0.438382	0.522853	0.325223	98.391052	0.034130	0.007799	
156	-2.917000	0.841542	0.370953	0.799381	0.672688	0.438382	0.522853	0.325223	98.391052	0.034130	0.007799	
157	-2.917000	0.841542	0.370953	0.799381	0.672688	0.438382	0.522853	0.325223	98.391052	0.034130	0.007799	
158	-2.917000	0.841542	0.370953	0.799381	0.672688	0.438382	0.522853	0.325223	98.391052	0.034130	0.007799	
159	-2.917000	0.841542	0.370953	0.799381	0.672688	0.438382	0.522853	0.325223	98.391052	0.034130	0.007799	
160	-2.917000	0.841542	0.370953	0.799381	0.672688	0.438382	0.522853	0.325223	98.391052	0.034130	0.007799	
161	-2.917000	0.841542	0.370953	0.799381	0.672688	0.438382	0.522853	0.325223	98.391052	0.034130	0.007799	
162	-2.917000	0.841542	0.370953	0.799381	0.672688	0.438382	0.522853	0.325223	98.391052	0.034130	0.007799	
163	-2.920000	0.841433	0.380612	0.799448	0.672055	0.412705	0.523317	0.318494	97.349507	0.034232	0.007601	
164	-2.920000	0.841433	0.380612	0.799448	0.672055	0.412705	0.523317	0.318494	97.349507	0.034232	0.007601	
165	-2.920000	0.841433	0.380612	0.799448	0.672055	0.412705	0.523317	0.318494	97.349507	0.034232	0.007601	
166	-2.920000	0.841433	0.380612	0.799448	0.672055	0.412705	0.523317	0.318494	97.349507	0.034232	0.007601	
167	-2.920000	0.841433	0.380612	0.799448	0.672055	0.412705	0.523317	0.318494	97.349507	0.034232	0.007601	
168	-2.920000	0.841433	0.380612	0.799448	0.672055	0.412705	0.523317	0.318494	97.349507	0.034232	0.007601	
169	-2.920000	0.841433	0.380612	0.799448	0.672055	0.412705	0.523317	0.318494	97.349507	0.034232	0.007601	
170	-2.920000	0.841433	0.380612	0.799448	0.672055	0.412705	0.523317	0.318494	97.349507	0.034232	0.007601	
171	-2.920000	0.841433	0.380612	0.799448	0.672055	0.412705	0.523317	0.318494	97.349507	0.034232	0.007601	
172	-2.920000	0.841433	0.380612	0.799448	0.672055	0.412705	0.523317	0.318494	97.349507	0.034232	0.007601	
173	-2.920000	0.841433	0.380612	0.799448	0.672055	0.412705	0.523317	0.318494	97.349507	0.034232	0.007601	
174	-2.920000	0.841433	0.380612	0.799448	0.672055	0.412705	0.523317	0.318494	97.349507	0.034232	0.007601	
175	-2.920000	0.841433	0.380612	0.799448	0.672055	0.412705	0.523317	0.318494	97.349507	0.034232	0.007601	
176	-2.920000	0.841433	0.380612	0.799448	0.672055	0.412705	0.523317	0.318494	97.349507	0.034232	0.007601	
177	-2.920000	0.841433	0.380612	0.799448	0.672055	0.412705	0.523317	0.318494	97.349507	0.034232	0.007601	
178	-2.942000	0.839178	0.574781	0.823192	0.674157	0.291816	0.650752	0.297726	98.787865	0.028936	0.008840	
179	-2.942000	0.839178	0.574781	0.823192	0.674157	0.291816	0.650752	0.297726	98.787865	0.028936	0.008840	
180	-2.942000	0.839178	0.574781	0.823192	0.674157	0.291816	0.650752	0.297726	98.787865	0.028936	0.008840	
181	-2.942000	0.839178	0.574781	0.823192	0.674157	0.291816	0.650752	0.297726	98.787865	0.028936	0.008840	
182	-2.942000	0.839178	0.574781	0.823192	0.674157	0.291816	0.650752	0.297726	98.787865	0.028936	0.008840	
183	-2.942000	0.839178	0.574781	0.823192	0.674157	0.291816	0.650752	0.297726	98.787865	0.028936	0.008840	
184	-2.942000	0.839178	0.574781	0.823192	0.674157	0.291816	0.650752	0.297726	98.787865	0.028936	0.008840	
185	-2.942000	0.839178	0.574781	0.823192	0.674157	0.291816	0.650752	0.297726	98.787865	0.028936	0.008840	
186	-2.942000	0.839178	0.574781	0.823192	0.674157	0.291816	0.650752	0.297726	98.787865	0.028936	0.008840	
187	-2.942000	0.839178	0.574781	0.823192	0.674157	0.291816	0.650752	0.297726	98.787865	0.028936	0.008840	
188	-2.942000	0.839178	0.574781	0.823192	0.674157	0.291816	0.650752	0.297726	98.787865	0.028936	0.008840	
189	-2.942000	0.839178	0.574781	0.823192	0.674157	0.291816	0.650752	0.297726	98.787865	0.028936	0.008840	
190	-2.942000	0.839178	0.574781	0.823192	0.674157	0.291816	0.650752	0.297726	98.787865	0.028936	0.008840	
191	-2.942000	0.839178	0.574781	0.823192	0.674157	0.291816	0.650752	0.297726	98.787865	0.028936	0.008840	
192	-2.942000	0.839178	0.574781	0.823192	0.674157	0.291816	0.650752	0.297726	98.787865	0.028936	0.008840	
193	-2.942000	0.839178	0.574781	0.823192	0.674157	0.291816	0.650752	0.297726	98.787865	0.028936	0.008840	
194	-2.942000	0.839178	0.574781	0.823192	0.674157	0.291816	0.650752	0.297726	98.787865	0.028936	0.008840	
195	-2.942000	0.839178	0.574781	0.823192	0.674157	0.291816	0.650752	0.297726	98.787865	0.028936	0.008840	
196	-2.942000	0.839178	0.574781	0.823192	0.674157	0.291816	0.650752	0.297726	98.787865	0.028936	0.008840	
197	-2.942000	0.839178	0.574781	0.823192	0.674157	0.291816	0.650752	0.297726	98.787865	0.028936	0.008840	
198	-2.942000	0.839178	0.574781	0.823192	0.674157	0.291816	0.650752	0.297726	98.787865	0.028936	0.008840	
199	-2.942000	0.839178	0.574781	0.823192	0.674157	0.291816	0.650752	0.297726	98.787865	0.028936	0.008840	
200	-2.942000	0.839178	0.574781	0.823192	0.674157	0.291816	0.650752	0.297726	98.787865	0.028936	0.008840	
201	-2.942000	0.839178	0.574781	0.823192	0.674157	0.291816	0.650752	0.297726	98.787865	0.028936	0.008840	
202	-2.942000	0.839178	0.574781	0.823192	0.674157	0.291816	0.650752	0.297726	98.787865	0.028936	0.008840	
203	-2.942000	0.839178	0.574781	0.823192	0.674157	0.291816	0.650752	0.297726	98.787865	0.028936	0.008840	
204	-2.942000	0.839178	0.574781	0.823192	0.674157	0.291816	0.650752	0.297726	98.787865	0.028936	0.008840	
205	-2.942000	0.839178	0.574781	0.823192	0.674157	0.291816	0.650752	0.297726	98.787865	0.028936	0.008840	
206	-2.942000	0.839178	0.574781	0.823192	0.674157	0.291816	0.650752	0.297726	98.787865	0.028936	0.008840	
207	-2.942000	0.839178	0.574781	0.823192	0.674157	0.291816	0.650752	0.297726	98.787865	0.028936	0.008840	
208	-2.942000	0.839178	0.574781	0.823192	0.674157	0.291816	0.650752	0.297726	98.787865	0.028936	0.008840	
209	-2.942000	0.839178	0.574781	0.823192	0.674157	0.291816	0.650752	0.297726	98.787865	0.028936	0.008840	
210	-2.942000	0.839178	0.574781	0.823192	0.674157	0.291816	0.650752	0.297726	98.787865	0.028936	0.008840	
211	-2.942000	0.839178	0.574781	0.823192	0.674157	0.291816	0.650752	0.297726	98.787865	0.028936	0.008840	
